2026-09-11 02:03:33 | INFO     | CCIT | [DATABASE] Database initialized
2026-09-11 02:03:40 | INFO     | CCIT | [DATABASE] Demo data seeded into database
2026-09-11 02:03:40 | INFO     | CCIT | [MAIN] CCIT application started successfully
2026-09-11 02:04:48 | INFO     | CCIT | [MAIN] CCIT application closed
2026-09-11 02:05:10 | INFO     | CCIT | [DATABASE] Database initialized
2026-09-11 02:05:12 | INFO     | CCIT | [MAIN] CCIT application closed
2026-09-11 02:09:54 | INFO     | CCIT | [DATABASE] Database initialized
2026-09-11 02:10:00 | INFO     | CCIT | [DATABASE] Demo data seeded into database
2026-09-11 02:10:00 | INFO     | CCIT | [MAIN] CCIT application started successfully
2026-09-11 02:10:03 | INFO     | CCIT | [MAIN] CCIT application closed
